Fold 6 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1328	0.1250	0.6368	0.5276	0.7512	0.5638
20	0.0921	0.0902	0.5705	0.4670	0.6733	0.5000
30	0.0795	0.0815	0.5406	0.4256	0.6468	0.4594
40	0.0766	0.0780	0.6169	0.4917	0.7231	0.5258
50	0.0710	0.0723	0.5920	0.4665	0.6965	0.5002
60	0.0686	0.0719	0.6036	0.4797	0.7214	0.5174
70	0.0647	0.0630	0.5937	0.4899	0.7081	0.5268
80	0.0625	0.0685	0.4992	0.3956	0.6352	0.4394
90	0.0616	0.0608	0.6003	0.4677	0.7114	0.5037
100	0.0572	0.0634	0.5390	0.4287	0.6617	0.4686
