Fold 6 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5286	0.5257	0.4869	0.7717	0.6129	0.9016	0.6540
20	0.4162	0.4188	0.3835	0.7106	0.5788	0.8425	0.6205
30	0.3547	0.3552	0.3257	0.6791	0.5624	0.8130	0.6052
40	0.3119	0.3112	0.2841	0.6850	0.5656	0.7874	0.5980
50	0.2818	0.2713	0.2570	0.6831	0.5658	0.7815	0.5972
60	0.2583	0.2632	0.2306	0.6713	0.5620	0.7795	0.5972
70	0.2370	0.2396	0.2088	0.6693	0.5653	0.7657	0.5967
80	0.2247	0.2303	0.1958	0.6772	0.5675	0.7717	0.5979
90	0.2098	0.2102	0.1823	0.6673	0.5629	0.7579	0.5921
100	0.1994	0.2022	0.1763	0.6811	0.5721	0.7717	0.6015
