Fold 8 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.9499	0.9690	1.0628	0.0866	0.0714	0.1220	0.0832
20	0.7692	0.7137	0.9425	0.2165	0.1743	0.2618	0.1888
30	0.6018	0.5338	0.8148	0.3524	0.2873	0.4252	0.3109
40	0.4475	0.4373	0.7555	0.4134	0.3317	0.4882	0.3557
50	0.5132	0.3971	0.7125	0.4291	0.3571	0.5157	0.3855
60	0.4484	0.4228	0.7369	0.4173	0.3347	0.4882	0.3580
70	0.5383	0.4444	0.7163	0.4094	0.3459	0.4724	0.3661
80	0.5176	0.4613	0.7436	0.3917	0.3286	0.4528	0.3483
90	0.5772	0.4992	0.7705	0.3346	0.2705	0.4134	0.2960
100	0.5789	0.4926	0.7800	0.3307	0.2712	0.4035	0.2946
