Fold 8 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2522	0.4727	0.5240	0.4651	0.5622	0.4774
20	0.0459	0.3187	0.7695	0.7128	0.7894	0.7193
30	0.0500	0.2670	0.8143	0.7664	0.8325	0.7725
40	0.0080	0.2435	0.8325	0.7977	0.8458	0.8021
50	0.0353	0.2272	0.8342	0.7924	0.8524	0.7984
60	0.0232	0.2177	0.8308	0.8050	0.8425	0.8087
70	0.0536	0.2227	0.8342	0.8003	0.8458	0.8040
80	0.0343	0.2080	0.8441	0.8127	0.8557	0.8164
90	0.0384	0.2169	0.8242	0.7869	0.8408	0.7923
100	0.0345	0.2234	0.8176	0.7662	0.8308	0.7705
