Fold 8 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5073	0.6133	0.1260	0.0935	0.1758	0.1096
20	0.4426	0.5357	0.2156	0.1551	0.2919	0.1797
30	0.4521	0.5050	0.2504	0.1814	0.3267	0.2059
40	0.4312	0.5108	0.2239	0.1541	0.2985	0.1778
50	0.4256	0.5050	0.2255	0.1577	0.2952	0.1796
60	0.3732	0.5093	0.2206	0.1592	0.2952	0.1828
70	0.4090	0.5098	0.2189	0.1522	0.3101	0.1810
80	0.3898	0.5100	0.2371	0.1667	0.3068	0.1892
90	0.4278	0.5139	0.2405	0.1706	0.3101	0.1924
100	0.3617	0.5136	0.2255	0.1613	0.3085	0.1880
