Fold 4 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5631	0.6104	0.1175	0.0796	0.1838	0.1005
20	0.4825	0.5489	0.1987	0.1393	0.2566	0.1579
30	0.4143	0.5334	0.1970	0.1375	0.2699	0.1613
40	0.4920	0.5239	0.2070	0.1452	0.2815	0.1691
50	0.4194	0.5269	0.2086	0.1422	0.2798	0.1655
60	0.4264	0.5252	0.1887	0.1360	0.2748	0.1631
70	0.4551	0.5238	0.2152	0.1546	0.2980	0.1812
80	0.4383	0.5351	0.2020	0.1433	0.2781	0.1678
90	0.4316	0.5392	0.2169	0.1527	0.2765	0.1714
100	0.3763	0.5407	0.1954	0.1338	0.2781	0.1610
