Fold 4 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3345	0.4928	0.5050	0.4461	0.5364	0.4560
20	0.0844	0.3425	0.7666	0.7085	0.7914	0.7166
30	0.0244	0.3000	0.7930	0.7524	0.8096	0.7578
40	0.0252	0.2807	0.7964	0.7603	0.8146	0.7662
50	0.0372	0.2561	0.8228	0.7944	0.8328	0.7976
60	0.0404	0.2538	0.8129	0.7869	0.8311	0.7930
70	0.0212	0.2510	0.8096	0.7809	0.8195	0.7841
80	0.0214	0.2505	0.8129	0.7841	0.8195	0.7863
90	0.0402	0.2491	0.8079	0.7774	0.8245	0.7830
100	0.0392	0.2441	0.8013	0.7688	0.8195	0.7747
