Fold 4 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	1.0198	0.9966	1.0813	0.1063	0.0816	0.1339	0.0904
20	0.5854	0.4822	0.7917	0.4370	0.3833	0.4705	0.3941
30	0.1680	0.1858	0.6531	0.6319	0.5672	0.6791	0.5826
40	0.0966	0.1074	0.6268	0.7146	0.6562	0.7500	0.6677
50	0.0531	0.0669	0.5834	0.7500	0.6977	0.7795	0.7075
60	0.0506	0.0496	0.5891	0.7441	0.6968	0.7657	0.7039
70	0.0339	0.0551	0.5672	0.7657	0.7149	0.7913	0.7234
80	0.0483	0.0416	0.5629	0.7539	0.7113	0.7815	0.7204
90	0.0506	0.0292	0.5553	0.7677	0.7335	0.7933	0.7417
100	0.0355	0.0400	0.5660	0.7520	0.7120	0.7854	0.7232
