Fold 4 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	1.0031	0.9687	1.0685	0.1024	0.0744	0.1457	0.0881
20	0.8139	0.7236	0.9394	0.2362	0.1872	0.2795	0.2014
30	0.5668	0.5409	0.8272	0.3504	0.2802	0.3878	0.2921
40	0.5313	0.4760	0.7586	0.3917	0.3159	0.4705	0.3417
50	0.4756	0.4453	0.7128	0.4213	0.3431	0.5039	0.3701
60	0.4779	0.4385	0.7139	0.4213	0.3418	0.4941	0.3654
70	0.5256	0.4555	0.7055	0.4134	0.3509	0.4803	0.3723
80	0.5166	0.4784	0.7381	0.3878	0.3231	0.4469	0.3425
90	0.6054	0.4755	0.7291	0.4035	0.3224	0.4606	0.3407
100	0.6239	0.5268	0.7396	0.3760	0.3034	0.4409	0.3245
