Fold 7 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5338	0.5893	0.1493	0.1129	0.2007	0.1296
20	0.4792	0.5189	0.1990	0.1428	0.2935	0.1736
30	0.3929	0.4895	0.2289	0.1696	0.3118	0.1960
40	0.4315	0.4924	0.2388	0.1719	0.3317	0.2018
50	0.4460	0.4938	0.2388	0.1676	0.3018	0.1877
60	0.3979	0.4851	0.2504	0.1801	0.3416	0.2098
70	0.3733	0.4880	0.2421	0.1740	0.3300	0.2023
80	0.3477	0.4949	0.2388	0.1655	0.3317	0.1954
90	0.4021	0.4990	0.2421	0.1728	0.3167	0.1964
100	0.3957	0.4897	0.2388	0.1811	0.3267	0.2095
