Fold 7 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1378	0.3275	0.5861	0.5252	0.6291	0.5390
20	0.1080	0.2773	0.7036	0.6291	0.7550	0.6456
30	0.0906	0.2171	0.7351	0.6799	0.7583	0.6873
40	0.0487	0.2244	0.7533	0.6938	0.7715	0.6997
50	0.0623	0.2107	0.7599	0.7202	0.7930	0.7310
60	0.0268	0.2002	0.7699	0.7213	0.8046	0.7326
70	0.0271	0.1893	0.7798	0.7398	0.8063	0.7487
80	0.0099	0.1854	0.8113	0.7776	0.8245	0.7822
90	0.0492	0.2649	0.7219	0.6482	0.7781	0.6667
100	0.0338	0.1782	0.8146	0.7724	0.8245	0.7756
