Fold 7 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	1.0452	0.9952	1.0922	0.0748	0.0600	0.1024	0.0685
20	0.8045	0.7646	0.9468	0.1673	0.1355	0.2087	0.1489
30	0.6818	0.5840	0.8573	0.2598	0.2039	0.3386	0.2292
40	0.5838	0.5156	0.7793	0.3563	0.2756	0.4134	0.2938
50	0.5316	0.4966	0.7387	0.3819	0.3087	0.4528	0.3316
60	0.5273	0.4826	0.7406	0.3701	0.2945	0.4272	0.3128
70	0.5332	0.4737	0.7397	0.3661	0.2870	0.4429	0.3123
80	0.5446	0.5094	0.7255	0.3681	0.2963	0.4567	0.3250
90	0.6318	0.5183	0.7702	0.3189	0.2563	0.3996	0.2824
100	0.6451	0.5209	0.7751	0.3268	0.2513	0.3760	0.2678
