Fold 2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.6287	0.5833	0.1606	0.1158	0.2036	0.1297
20	0.4778	0.5180	0.2020	0.1451	0.3013	0.1774
30	0.4435	0.4976	0.2467	0.1828	0.3262	0.2084
40	0.4961	0.4982	0.2351	0.1740	0.3162	0.1999
50	0.4431	0.4966	0.2483	0.1746	0.3228	0.1983
60	0.4414	0.4950	0.2334	0.1758	0.3079	0.1998
70	0.4499	0.5022	0.2235	0.1596	0.3162	0.1894
80	0.4052	0.5033	0.2351	0.1689	0.3179	0.1958
90	0.4098	0.5064	0.2384	0.1782	0.3195	0.2044
100	0.4358	0.5101	0.2368	0.1786	0.3146	0.2038
