Fold 2 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.9775	0.9700	1.1091	0.0591	0.0434	0.0886	0.0530
20	0.7741	0.7532	1.0000	0.1496	0.1122	0.1929	0.1263
30	0.6289	0.5615	0.8800	0.2854	0.2364	0.3386	0.2535
40	0.4601	0.4963	0.8114	0.3484	0.2793	0.4311	0.3061
50	0.4704	0.4532	0.7654	0.3740	0.2982	0.4488	0.3224
60	0.5240	0.4483	0.7666	0.3858	0.2969	0.4469	0.3166
70	0.4846	0.4646	0.7925	0.3287	0.2693	0.4193	0.2983
80	0.4721	0.4602	0.7785	0.3406	0.2702	0.4173	0.2955
90	0.5514	0.4861	0.7813	0.3406	0.2670	0.4035	0.2871
100	0.5541	0.5325	0.8044	0.3091	0.2426	0.3642	0.2602
