Fold 2 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.9823	0.9689	1.1086	0.0768	0.0595	0.0984	0.0662
20	0.4987	0.5088	0.8743	0.3583	0.3155	0.4075	0.3315
30	0.2442	0.1791	0.7024	0.6043	0.5332	0.6457	0.5469
40	0.0748	0.0985	0.6910	0.6772	0.6131	0.7323	0.6314
50	0.0627	0.0690	0.6443	0.7283	0.6667	0.7657	0.6788
60	0.0449	0.0476	0.6537	0.7421	0.6901	0.7717	0.6996
70	0.0268	0.0498	0.6492	0.7165	0.6660	0.7520	0.6778
80	0.0638	0.0386	0.6216	0.7520	0.7040	0.7736	0.7111
90	0.0579	0.0314	0.6217	0.7461	0.6862	0.7795	0.6970
100	0.0308	0.0316	0.5939	0.7598	0.6994	0.7933	0.7104
