Fold 2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2768	0.4471	0.5315	0.4920	0.5778	0.5070
20	0.0400	0.3002	0.7732	0.7160	0.8146	0.7293
30	0.0210	0.2561	0.8212	0.7722	0.8361	0.7769
40	0.0337	0.2487	0.8162	0.7785	0.8344	0.7847
50	0.0311	0.2369	0.8162	0.7757	0.8295	0.7801
60	0.0305	0.2253	0.8212	0.7983	0.8377	0.8038
70	0.0395	0.2247	0.8344	0.7909	0.8493	0.7959
80	0.0216	0.2230	0.8195	0.7870	0.8427	0.7943
90	0.0160	0.2218	0.8245	0.7879	0.8328	0.7907
100	0.0410	0.2201	0.8162	0.7764	0.8411	0.7843
