Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2120	0.3314	0.6002	0.5008	0.7276	0.5385
20	0.1344	0.2183	0.7541	0.6741	0.8303	0.6964
30	0.0799	0.1925	0.7922	0.7209	0.8535	0.7389
40	0.0624	0.1701	0.8137	0.7444	0.8675	0.7605
50	0.0405	0.1543	0.8253	0.7617	0.8733	0.7758
60	0.0459	0.1511	0.8411	0.7763	0.8808	0.7879
70	0.0539	0.1497	0.8295	0.7482	0.8742	0.7616
80	0.0723	0.1427	0.8477	0.7781	0.8849	0.7891
90	0.0281	0.1395	0.8469	0.7864	0.8783	0.7960
100	0.0211	0.1362	0.8568	0.7976	0.8858	0.8065
