Fold p2 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3260	0.4089	0.3982	0.3197	0.4652	0.3412
20	0.2045	0.3044	0.5737	0.4874	0.6358	0.5076
30	0.1572	0.2552	0.6680	0.5736	0.7260	0.5925
40	0.1233	0.2268	0.7103	0.6259	0.7616	0.6426
50	0.1166	0.1866	0.7376	0.6558	0.7930	0.6737
60	0.1250	0.1863	0.7483	0.6722	0.7964	0.6879
70	0.0823	0.1798	0.7624	0.6762	0.8022	0.6892
80	0.0759	0.1681	0.7815	0.6970	0.8320	0.7136
90	0.0547	0.1568	0.8088	0.7386	0.8336	0.7467
100	0.0636	0.1585	0.8071	0.7401	0.8427	0.7519
