Fold 6 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	1.0650	1.0118	1.0629	0.0807	0.0667	0.1122	0.0765
20	0.7460	0.7539	0.9305	0.2028	0.1558	0.2559	0.1730
30	0.6682	0.5876	0.8386	0.3031	0.2439	0.3622	0.2631
40	0.6063	0.5189	0.7539	0.3740	0.3040	0.4390	0.3252
50	0.5346	0.4808	0.7329	0.3720	0.3086	0.4488	0.3337
60	0.5053	0.4872	0.7074	0.3839	0.3103	0.4567	0.3338
70	0.5256	0.4890	0.6857	0.4094	0.3377	0.4803	0.3604
80	0.5169	0.4966	0.7239	0.3642	0.2971	0.4311	0.3182
90	0.6124	0.5207	0.7351	0.3445	0.2790	0.4154	0.3022
100	0.5424	0.5280	0.7435	0.3602	0.2806	0.4350	0.3049
