Fold 6 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5056	0.6060	0.0879	0.0660	0.1692	0.0923
20	0.4764	0.5294	0.2090	0.1436	0.2587	0.1596
30	0.4540	0.5124	0.2073	0.1456	0.2869	0.1713
40	0.4165	0.5062	0.2139	0.1519	0.2786	0.1726
50	0.3952	0.4988	0.2305	0.1601	0.2985	0.1820
60	0.4124	0.5077	0.2156	0.1449	0.2935	0.1700
70	0.4290	0.5026	0.2206	0.1576	0.3068	0.1854
80	0.4471	0.5109	0.2090	0.1408	0.3201	0.1772
90	0.3870	0.5128	0.2255	0.1523	0.3118	0.1804
100	0.3939	0.5142	0.2106	0.1456	0.3051	0.1762
