Fold 6 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2995	0.4374	0.5141	0.4657	0.5572	0.4796
20	0.0701	0.2847	0.7844	0.7323	0.8159	0.7426
30	0.0234	0.2394	0.8259	0.7807	0.8507	0.7890
40	0.0357	0.2191	0.8391	0.8031	0.8574	0.8090
50	0.0300	0.2040	0.8507	0.8260	0.8640	0.8302
60	0.0226	0.2047	0.8491	0.8199	0.8640	0.8245
70	0.0539	0.2028	0.8408	0.8075	0.8607	0.8139
80	0.0205	0.2017	0.8491	0.8063	0.8640	0.8110
90	0.0437	0.1948	0.8408	0.8081	0.8690	0.8175
100	0.0294	0.2030	0.8375	0.7940	0.8524	0.7988
