Fold 5 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5719	0.6239	0.1111	0.0776	0.1625	0.0940
20	0.4606	0.5420	0.1625	0.1165	0.2454	0.1432
30	0.4037	0.5197	0.1891	0.1371	0.2753	0.1644
40	0.4678	0.5181	0.1940	0.1379	0.2869	0.1679
50	0.4540	0.5131	0.1841	0.1250	0.2587	0.1489
60	0.4626	0.5103	0.2073	0.1384	0.2919	0.1655
70	0.3696	0.5160	0.2106	0.1456	0.2902	0.1708
80	0.3919	0.5187	0.1957	0.1340	0.2886	0.1641
90	0.3971	0.5150	0.2156	0.1570	0.2952	0.1822
100	0.4148	0.5256	0.2056	0.1426	0.2687	0.1628
