Fold 5 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.9738	0.9664	1.0643	0.0846	0.0647	0.1280	0.0783
20	0.7202	0.7306	0.9463	0.1909	0.1412	0.2362	0.1559
30	0.5946	0.5325	0.8022	0.3248	0.2629	0.4154	0.2924
40	0.5233	0.4312	0.7299	0.3957	0.3200	0.4764	0.3457
50	0.5473	0.4341	0.7124	0.3819	0.3111	0.4823	0.3437
60	0.5595	0.4474	0.7327	0.3898	0.3255	0.4528	0.3464
70	0.6189	0.4649	0.7220	0.3898	0.3098	0.4547	0.3310
80	0.5578	0.4909	0.7190	0.3622	0.3048	0.4311	0.3269
90	0.5873	0.5027	0.7619	0.3563	0.2922	0.4035	0.3074
100	0.5399	0.5265	0.7576	0.3366	0.2792	0.4193	0.3059
