Fold 5 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2571	0.4829	0.5091	0.4537	0.5423	0.4648
20	0.0705	0.3179	0.7745	0.7215	0.8027	0.7306
30	0.0278	0.2847	0.8043	0.7607	0.8192	0.7655
40	0.0351	0.2508	0.8325	0.7918	0.8491	0.7972
50	0.0177	0.2445	0.8275	0.7953	0.8425	0.8001
60	0.0354	0.2376	0.8308	0.7940	0.8358	0.7955
70	0.0264	0.2406	0.8209	0.7856	0.8375	0.7911
80	0.0297	0.2380	0.8159	0.7749	0.8259	0.7782
90	0.0292	0.2405	0.8027	0.7680	0.8159	0.7723
100	0.0819	0.2324	0.8060	0.7731	0.8192	0.7775
