Fold p3 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2082	0.4321	0.5000	0.4265	0.6209	0.4614
20	0.1059	0.3454	0.6623	0.5836	0.7550	0.6104
30	0.0796	0.2948	0.7285	0.6539	0.7914	0.6730
40	0.0670	0.2370	0.7500	0.6660	0.7997	0.6809
50	0.0422	0.2382	0.7467	0.6640	0.8030	0.6803
60	0.0566	0.2203	0.7467	0.6842	0.8063	0.7029
70	0.0490	0.2037	0.7864	0.7109	0.8179	0.7200
80	0.0549	0.1915	0.7914	0.7294	0.8212	0.7381
90	0.0404	0.1901	0.7748	0.7155	0.8162	0.7278
100	0.0353	0.1784	0.7947	0.7370	0.8262	0.7466
