Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3216	0.4567	0.5232	0.4750	0.5662	0.4888
20	0.1247	0.3104	0.7765	0.7287	0.7947	0.7348
30	0.0675	0.2686	0.8245	0.7728	0.8361	0.7765
40	0.0474	0.2510	0.8179	0.7767	0.8427	0.7849
50	0.0216	0.2378	0.8262	0.7948	0.8510	0.8028
60	0.0439	0.2255	0.8427	0.8128	0.8526	0.8160
70	0.0445	0.2255	0.8377	0.7971	0.8444	0.7993
80	0.0135	0.2327	0.8212	0.7830	0.8394	0.7889
90	0.0517	0.2140	0.8311	0.7999	0.8493	0.8058
100	0.0548	0.2213	0.8195	0.7808	0.8311	0.7847
