Fold 1 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	1.0536	1.0227	1.0764	0.1024	0.0816	0.1260	0.0889
20	0.5746	0.5175	0.7729	0.4291	0.3822	0.4803	0.3992
30	0.2484	0.2350	0.6279	0.6122	0.5420	0.6673	0.5600
40	0.1001	0.1127	0.6007	0.6791	0.6216	0.7382	0.6410
50	0.1113	0.0908	0.5729	0.7264	0.6643	0.7638	0.6769
60	0.0746	0.0686	0.5560	0.7520	0.6967	0.7913	0.7094
70	0.0433	0.0488	0.5691	0.7461	0.6889	0.7736	0.6978
80	0.0898	0.0364	0.5373	0.7579	0.7104	0.7795	0.7175
90	0.0121	0.0429	0.5069	0.7815	0.7342	0.8051	0.7416
100	0.0351	0.0204	0.5113	0.7756	0.7274	0.7992	0.7348
