Fold 1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5933	0.6086	0.1391	0.1000	0.1871	0.1154
20	0.4718	0.5368	0.1904	0.1408	0.2517	0.1609
30	0.4534	0.5138	0.2185	0.1640	0.2881	0.1860
40	0.4555	0.5075	0.2252	0.1601	0.2914	0.1811
50	0.4293	0.5038	0.2185	0.1575	0.3096	0.1869
60	0.3935	0.5067	0.2268	0.1634	0.2997	0.1866
70	0.4059	0.5110	0.2119	0.1555	0.2765	0.1766
80	0.4324	0.5205	0.2136	0.1474	0.2848	0.1705
90	0.4021	0.5184	0.2268	0.1612	0.2930	0.1825
100	0.3863	0.5165	0.2268	0.1624	0.3063	0.1874
