Fold 1 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	1.0525	1.0115	1.0703	0.0984	0.0754	0.1358	0.0876
20	0.8099	0.7617	0.9322	0.1811	0.1483	0.2421	0.1679
30	0.6890	0.5941	0.8143	0.3071	0.2470	0.3720	0.2682
40	0.5168	0.5216	0.7526	0.3898	0.3081	0.4449	0.3263
50	0.5892	0.4983	0.7328	0.3760	0.3064	0.4508	0.3308
60	0.5139	0.4972	0.7161	0.3780	0.3141	0.4449	0.3358
70	0.5623	0.4935	0.7283	0.3799	0.3136	0.4469	0.3352
80	0.7008	0.5131	0.7254	0.3878	0.3238	0.4547	0.3452
90	0.5537	0.5332	0.7280	0.3819	0.2993	0.4252	0.3128
100	0.6029	0.5447	0.7413	0.3701	0.2994	0.4193	0.3155
