Fold 9 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5546	0.5943	0.1310	0.1018	0.1857	0.1189
20	0.4951	0.5084	0.2322	0.1693	0.3085	0.1938
30	0.4602	0.4879	0.2587	0.1806	0.3367	0.2058
40	0.4557	0.4952	0.2322	0.1736	0.3201	0.2016
50	0.4698	0.4964	0.2156	0.1558	0.3035	0.1841
60	0.4178	0.5002	0.2206	0.1584	0.3118	0.1879
70	0.4276	0.4919	0.2620	0.1867	0.3201	0.2053
80	0.4071	0.5062	0.2289	0.1639	0.3101	0.1900
90	0.3914	0.5009	0.2255	0.1650	0.3151	0.1939
100	0.3896	0.5020	0.2405	0.1713	0.3167	0.1961
