Fold 9 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2343	0.2925	0.5894	0.5315	0.6341	0.5458
20	0.1097	0.2317	0.7169	0.6370	0.7500	0.6477
30	0.0566	0.2036	0.7649	0.7047	0.7947	0.7144
40	0.0584	0.1856	0.7930	0.7431	0.8079	0.7477
50	0.0726	0.1884	0.8113	0.7624	0.8278	0.7678
60	0.0408	0.1861	0.7798	0.7365	0.8063	0.7453
70	0.0209	0.1794	0.8146	0.7678	0.8328	0.7739
80	0.1183	0.2006	0.7500	0.6683	0.7980	0.6837
90	0.0528	0.1533	0.8460	0.8088	0.8576	0.8128
100	0.0099	0.1553	0.8411	0.8084	0.8510	0.8116
