Fold 9 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3100	0.4524	0.5207	0.4700	0.5539	0.4806
20	0.0459	0.2973	0.7711	0.7099	0.8027	0.7203
30	0.0183	0.2589	0.8159	0.7689	0.8391	0.7764
40	0.0338	0.2244	0.8375	0.7999	0.8574	0.8066
50	0.0273	0.2174	0.8458	0.8193	0.8557	0.8225
60	0.0266	0.2161	0.8342	0.8046	0.8541	0.8112
70	0.0393	0.2069	0.8325	0.8009	0.8624	0.8106
80	0.0492	0.2100	0.8358	0.7972	0.8458	0.8004
90	0.0266	0.2059	0.8325	0.8025	0.8524	0.8089
100	0.0241	0.2059	0.8275	0.7984	0.8458	0.8043
