Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3435	0.3934	0.3907	0.3185	0.4578	0.3403
20	0.2290	0.3012	0.5762	0.4907	0.6300	0.5079
30	0.1418	0.2482	0.6556	0.5734	0.7235	0.5954
40	0.1362	0.2320	0.7136	0.6141	0.7649	0.6307
50	0.1036	0.2057	0.7384	0.6617	0.7864	0.6776
60	0.0936	0.1852	0.7798	0.6919	0.8179	0.7041
70	0.0692	0.1624	0.7964	0.7208	0.8320	0.7325
80	0.0767	0.1625	0.7839	0.7150	0.8320	0.7309
90	0.0727	0.1538	0.8179	0.7351	0.8543	0.7470
100	0.0680	0.1517	0.8311	0.7666	0.8568	0.7751
