Fold p1 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3237	0.3947	0.3767	0.3020	0.4545	0.3269
20	0.2127	0.2924	0.5687	0.4874	0.6382	0.5099
30	0.2185	0.2469	0.6465	0.5620	0.7053	0.5809
40	0.1278	0.2136	0.7161	0.6228	0.7599	0.6372
50	0.0805	0.2031	0.7359	0.6496	0.7839	0.6653
60	0.0861	0.1808	0.7583	0.6822	0.7955	0.6943
70	0.0594	0.1687	0.7848	0.7072	0.8179	0.7179
80	0.1055	0.1560	0.8013	0.7281	0.8369	0.7396
90	0.0563	0.1459	0.8013	0.7303	0.8402	0.7430
100	0.0857	0.1467	0.8137	0.7314	0.8543	0.7446
