Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.1886	0.3158	0.5934	0.5258	0.6386	0.5405
20	0.1117	0.2736	0.6881	0.6273	0.7258	0.6396
30	0.0760	0.2401	0.7414	0.6859	0.7717	0.6958
40	0.0602	0.2231	0.7609	0.7130	0.7902	0.7226
50	0.0534	0.2118	0.7772	0.7259	0.8020	0.7340
60	0.0517	0.2006	0.7879	0.7454	0.8134	0.7537
70	0.0416	0.1944	0.7944	0.7507	0.8166	0.7579
80	0.0353	0.1908	0.8025	0.7606	0.8215	0.7667
90	0.0479	0.1889	0.8065	0.7630	0.8285	0.7703
100	0.0291	0.1807	0.8134	0.7779	0.8308	0.7835
