Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.2419	0.3864	0.3993	0.3064	0.5571	0.3523
20	0.1459	0.3033	0.5593	0.4496	0.7022	0.4914
30	0.1020	0.2569	0.6530	0.5380	0.7732	0.5735
40	0.0913	0.2326	0.7058	0.5966	0.7997	0.6247
50	0.0624	0.2179	0.7376	0.6381	0.8142	0.6611
60	0.0563	0.2072	0.7571	0.6609	0.8204	0.6802
70	0.0463	0.2028	0.7737	0.6767	0.8262	0.6925
80	0.0462	0.1977	0.7801	0.6888	0.8267	0.7032
90	0.0399	0.1931	0.7882	0.7066	0.8298	0.7192
100	0.0330	0.1919	0.7969	0.7146	0.8313	0.7253
