Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.2895	0.4633	0.5204	0.4708	0.5597	0.4834
20	0.0730	0.3072	0.7766	0.7215	0.8058	0.7310
30	0.0325	0.2654	0.8169	0.7711	0.8356	0.7772
40	0.0337	0.2446	0.8258	0.7880	0.8434	0.7938
50	0.0290	0.2318	0.8333	0.7996	0.8484	0.8045
60	0.0290	0.2257	0.8311	0.8016	0.8452	0.8061
70	0.0399	0.2240	0.8298	0.7942	0.8446	0.7990
80	0.0259	0.2216	0.8283	0.7945	0.8422	0.7990
90	0.0354	0.2204	0.8235	0.7889	0.8401	0.7942
100	0.0420	0.2212	0.8157	0.7787	0.8338	0.7846
