Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.1866	0.4068	0.5202	0.4353	0.6513	0.4733
20	0.1102	0.3067	0.6599	0.5761	0.7568	0.6048
30	0.0732	0.2611	0.7204	0.6412	0.7929	0.6626
40	0.0630	0.2285	0.7505	0.6750	0.8096	0.6925
50	0.0540	0.2155	0.7619	0.6854	0.8144	0.7012
60	0.0525	0.2013	0.7702	0.6975	0.8200	0.7123
70	0.0433	0.1930	0.7800	0.7097	0.8230	0.7226
80	0.0455	0.1872	0.7821	0.7128	0.8242	0.7255
90	0.0371	0.1779	0.7924	0.7287	0.8301	0.7402
100	0.0289	0.1807	0.7965	0.7342	0.8310	0.7446
