Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.1769	0.3193	0.5854	0.5197	0.6341	0.5354
20	0.1301	0.2705	0.6975	0.6297	0.7328	0.6411
30	0.0761	0.2460	0.7341	0.6747	0.7646	0.6846
40	0.0593	0.2220	0.7647	0.7118	0.7906	0.7201
50	0.0645	0.2111	0.7724	0.7247	0.8015	0.7341
60	0.0467	0.2045	0.7825	0.7360	0.8076	0.7442
70	0.0443	0.1960	0.7934	0.7496	0.8137	0.7564
80	0.0387	0.1927	0.7944	0.7491	0.8177	0.7568
90	0.0426	0.1942	0.7960	0.7496	0.8192	0.7572
100	0.0294	0.1822	0.8166	0.7780	0.8321	0.7830
