Average Metrics Across Folds:
Epoch	AvgTrainLoss	AvgTestLoss	AvgHR@5	AvgNDCG@5	AvgHR@10	AvgNDCG@10
10	0.5612	0.6059	0.1298	0.0941	0.1835	0.1113
20	0.4778	0.5328	0.2020	0.1432	0.2751	0.1668
30	0.4400	0.5101	0.2221	0.1606	0.3015	0.1861
40	0.4518	0.5094	0.2184	0.1564	0.2985	0.1821
50	0.4406	0.5077	0.2179	0.1526	0.2938	0.1769
60	0.4164	0.5073	0.2174	0.1557	0.2978	0.1815
70	0.4171	0.5085	0.2204	0.1574	0.3026	0.1838
80	0.4046	0.5145	0.2198	0.1547	0.3030	0.1815
90	0.4031	0.5166	0.2256	0.1611	0.2996	0.1847
100	0.3915	0.5174	0.2211	0.1586	0.3031	0.1851
