Fold 10 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1686	0.3038	0.6242	0.5575	0.6573	0.5684
20	0.1281	0.2835	0.6838	0.6242	0.7318	0.6396
30	0.0633	0.2280	0.7599	0.6946	0.7914	0.7047
40	0.0802	0.2105	0.7748	0.7179	0.8096	0.7293
50	0.0352	0.2017	0.7765	0.7240	0.8030	0.7326
60	0.0336	0.1932	0.7930	0.7577	0.8228	0.7673
70	0.0287	0.1868	0.8030	0.7603	0.8195	0.7657
80	0.0461	0.1776	0.8162	0.7658	0.8377	0.7728
90	0.0183	0.1721	0.8195	0.7787	0.8444	0.7869
100	0.0454	0.1704	0.8129	0.7853	0.8427	0.7951
