Fold 10 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.9770	0.9823	1.0463	0.0907	0.0686	0.1282	0.0809
20	0.8262	0.7289	0.8927	0.2170	0.1669	0.2426	0.1749
30	0.5715	0.5775	0.7640	0.3037	0.2485	0.3945	0.2770
40	0.5567	0.5040	0.6688	0.4241	0.3414	0.4852	0.3612
50	0.5674	0.4766	0.6656	0.4181	0.3456	0.4872	0.3681
60	0.5001	0.4877	0.6570	0.4201	0.3486	0.5030	0.3748
70	0.5578	0.5158	0.6752	0.3846	0.3059	0.4773	0.3356
80	0.5408	0.5340	0.6943	0.3688	0.3034	0.4536	0.3301
90	0.5942	0.5322	0.6654	0.3905	0.3225	0.4714	0.3489
100	0.6162	0.5428	0.7219	0.3531	0.2705	0.4043	0.2870
