Fold 10 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.5992	0.6026	0.1343	0.0971	0.1675	0.1077
20	0.4547	0.5287	0.2056	0.1434	0.2637	0.1617
30	0.4877	0.5063	0.2073	0.1524	0.2968	0.1815
40	0.4057	0.5035	0.2007	0.1471	0.2803	0.1726
50	0.4713	0.5075	0.2007	0.1383	0.2753	0.1624
60	0.4143	0.4969	0.2123	0.1572	0.2902	0.1821
70	0.4592	0.5013	0.2156	0.1533	0.2935	0.1784
80	0.3943	0.5070	0.2123	0.1554	0.2968	0.1823
90	0.4015	0.5163	0.2106	0.1464	0.2803	0.1686
100	0.4033	0.5102	0.2206	0.1517	0.3101	0.1804
