Fold 10 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.1899	0.3192	0.5745	0.5069	0.6242	0.5233
20	0.1749	0.2712	0.6854	0.6122	0.7252	0.6253
30	0.0603	0.2399	0.7467	0.6869	0.7732	0.6958
40	0.0495	0.2163	0.7781	0.7218	0.7997	0.7285
50	0.0605	0.1931	0.7914	0.7446	0.8195	0.7536
60	0.0703	0.1855	0.7930	0.7389	0.8228	0.7485
70	0.0267	0.1820	0.8129	0.7634	0.8278	0.7684
80	0.0342	0.1713	0.8162	0.7694	0.8328	0.7749
90	0.0207	0.1726	0.8113	0.7689	0.8295	0.7748
100	0.0456	0.1666	0.8179	0.7856	0.8444	0.7944
