Fold 3 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.2099	0.3255	0.5960	0.5326	0.6424	0.5472
20	0.0864	0.3040	0.6755	0.6162	0.6987	0.6234
30	0.0613	0.2723	0.7301	0.6843	0.7550	0.6925
40	0.0684	0.2410	0.7467	0.7029	0.7748	0.7119
50	0.0876	0.2292	0.7401	0.6914	0.7732	0.7023
60	0.0636	0.2386	0.7632	0.7137	0.7864	0.7213
70	0.0622	0.2253	0.7831	0.7295	0.7930	0.7328
80	0.0453	0.2216	0.7781	0.7384	0.7980	0.7449
90	0.0315	0.2156	0.7748	0.7271	0.7947	0.7335
100	0.0629	0.1929	0.8063	0.7702	0.8162	0.7733
