Fold 3 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	1.0109	0.9939	1.1014	0.0787	0.0657	0.1102	0.0757
20	0.5523	0.4660	0.8229	0.3996	0.3544	0.4350	0.3660
30	0.2971	0.1930	0.6638	0.6161	0.5501	0.6594	0.5641
40	0.1387	0.1021	0.6086	0.7264	0.6578	0.7697	0.6720
50	0.0923	0.0547	0.6079	0.7067	0.6468	0.7461	0.6595
60	0.0581	0.0648	0.5894	0.7362	0.6677	0.7717	0.6794
70	0.0856	0.0485	0.5731	0.7441	0.6857	0.7835	0.6987
80	0.0426	0.0369	0.5731	0.7559	0.7049	0.7677	0.7088
90	0.0458	0.0386	0.5400	0.7520	0.7089	0.7913	0.7217
100	0.0497	0.0321	0.5535	0.7697	0.7156	0.8051	0.7273
