Fold 3 Metrics:
Epoch	TrainLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.3169	0.5027	0.5132	0.4728	0.5596	0.4873
20	0.0872	0.3520	0.7682	0.7171	0.7964	0.7262
30	0.0376	0.3135	0.7947	0.7509	0.8129	0.7568
40	0.0463	0.2953	0.8013	0.7571	0.8113	0.7603
50	0.0181	0.2808	0.8096	0.7714	0.8212	0.7750
60	0.0255	0.2713	0.7980	0.7627	0.8096	0.7663
70	0.0187	0.2694	0.7930	0.7570	0.8096	0.7622
80	0.0193	0.2623	0.8046	0.7757	0.8146	0.7790
90	0.0397	0.2610	0.7947	0.7593	0.8129	0.7652
100	0.0288	0.2588	0.7947	0.7669	0.8129	0.7730
