Fold 3 Metrics:
Epoch	TrainLoss	ValLoss	TestLoss	HR@5	NDCG@5	HR@10	NDCG@10
10	0.9955	0.9706	1.0862	0.0807	0.0609	0.1161	0.0722
20	0.7897	0.7331	0.9584	0.1969	0.1476	0.2441	0.1625
30	0.6474	0.5587	0.8523	0.2756	0.2247	0.3386	0.2448
40	0.5508	0.4686	0.7578	0.3819	0.3138	0.4528	0.3374
50	0.5325	0.4196	0.7296	0.3957	0.3216	0.4665	0.3445
60	0.4906	0.4446	0.7171	0.3780	0.3082	0.4646	0.3365
70	0.6194	0.4528	0.7285	0.3720	0.3028	0.4469	0.3272
80	0.5491	0.4701	0.7504	0.3642	0.3027	0.4252	0.3227
90	0.5792	0.5064	0.7690	0.3228	0.2584	0.3878	0.2794
100	0.5407	0.5054	0.7731	0.3150	0.2591	0.3878	0.2827
